deviceid, senseStartTimeMillis, sensorType, senseStartTime, version, os, Confidence, Activity,Userid,Final Date
'0b482745b4fced28',1655566018019, 'Activity', '2022-06-18T15:26:58', '2.3.1', '12',97, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655566023163, 'Activity', '2022-06-18T15:27:03', '2.3.1', '12',98, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655566028302, 'Activity', '2022-06-18T15:27:08', '2.3.1', '12',97, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655566032863, 'Activity', '2022-06-18T15:27:12', '2.3.1', '12',97, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655566037982, 'Activity', '2022-06-18T15:27:17', '2.3.1', '12',97, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655566043103, 'Activity', '2022-06-18T15:27:23', '2.3.1', '12',97, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655566048209, 'Activity', '2022-06-18T15:27:28', '2.3.1', '12',96, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655566052438, 'Activity', '2022-06-18T15:27:32', '2.3.1', '12',96, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655566057446, 'Activity', '2022-06-18T15:27:37', '2.3.1', '12',96, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655566062479, 'Activity', '2022-06-18T15:27:42', '2.3.1', '12',97, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655566067520, 'Activity', '2022-06-18T15:27:47', '2.3.1', '12',94, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655566072579, 'Activity', '2022-06-18T15:27:52', '2.3.1', '12',95, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655566077593, 'Activity', '2022-06-18T15:27:57', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566082628, 'Activity', '2022-06-18T15:28:02', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566087688, 'Activity', '2022-06-18T15:28:07', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566092694, 'Activity', '2022-06-18T15:28:12', '2.3.1', '12',100, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655566097738, 'Activity', '2022-06-18T15:28:17', '2.3.1', '12',100, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655566101000, 'Activity', '2022-06-18T15:28:21', '2.3.1', '12',100, 'Tilting',953571, 2022-06-18
'0b482745b4fced28',1655567118061, 'Activity', '2022-06-18T15:45:18', '2.3.1', '12',99, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655567123228, 'Activity', '2022-06-18T15:45:23', '2.3.1', '12',99, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655567128348, 'Activity', '2022-06-18T15:45:28', '2.3.1', '12',99, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655567133433, 'Activity', '2022-06-18T15:45:33', '2.3.1', '12',99, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655567138627, 'Activity', '2022-06-18T15:45:38', '2.3.1', '12',99, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655567143802, 'Activity', '2022-06-18T15:45:43', '2.3.1', '12',99, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655567150628, 'Activity', '2022-06-18T15:45:50', '2.3.1', '12',99, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655567219637, 'Activity', '2022-06-18T15:46:59', '2.3.1', '12',99, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655567287271, 'Activity', '2022-06-18T15:48:07', '2.3.1', '12',79, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655567355658, 'Activity', '2022-06-18T15:49:15', '2.3.1', '12',99, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655567424663, 'Activity', '2022-06-18T15:50:24', '2.3.1', '12',99, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655567493543, 'Activity', '2022-06-18T15:51:33', '2.3.1', '12',99, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655568900632, 'Activity', '2022-06-18T16:15:00', '2.3.1', '12',100, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655569082341, 'Activity', '2022-06-18T16:18:02', '2.3.1', '12',100, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655569114013, 'Activity', '2022-06-18T16:18:34', '2.3.1', '12',100, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655569182500, 'Activity', '2022-06-18T16:19:42', '2.3.1', '12',100, 'Tilting',953571, 2022-06-18
'0b482745b4fced28',1655569197545, 'Activity', '2022-06-18T16:19:57', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569212664, 'Activity', '2022-06-18T16:20:12', '2.3.1', '12',99, 'Walking',953571, 2022-06-18
'0b482745b4fced28',1655569227706, 'Activity', '2022-06-18T16:20:27', '2.3.1', '12',1, 'Running',953571, 2022-06-18
'0b482745b4fced28',1655569242783, 'Activity', '2022-06-18T16:20:42', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569257841, 'Activity', '2022-06-18T16:20:57', '2.3.1', '12',100, 'Tilting',953571, 2022-06-18
'0b482745b4fced28',1655569272902, 'Activity', '2022-06-18T16:21:12', '2.3.1', '12',100, 'Tilting',953571, 2022-06-18
'0b482745b4fced28',1655569287981, 'Activity', '2022-06-18T16:21:27', '2.3.1', '12',44, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655569298023, 'Activity', '2022-06-18T16:21:38', '2.3.1', '12',100, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655569311519, 'Activity', '2022-06-18T16:21:51', '2.3.1', '12',100, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655569316649, 'Activity', '2022-06-18T16:21:56', '2.3.1', '12',98, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655569321745, 'Activity', '2022-06-18T16:22:01', '2.3.1', '12',93, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655569326838, 'Activity', '2022-06-18T16:22:06', '2.3.1', '12',94, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655569331966, 'Activity', '2022-06-18T16:22:11', '2.3.1', '12',72, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655569337076, 'Activity', '2022-06-18T16:22:17', '2.3.1', '12',55, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655569343510, 'Activity', '2022-06-18T16:22:23', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569348621, 'Activity', '2022-06-18T16:22:28', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569353724, 'Activity', '2022-06-18T16:22:33', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569358856, 'Activity', '2022-06-18T16:22:38', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569363998, 'Activity', '2022-06-18T16:22:44', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569369120, 'Activity', '2022-06-18T16:22:49', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569394078, 'Activity', '2022-06-18T16:23:14', '2.3.1', '12',100, 'Tilting',953571, 2022-06-18
'0b482745b4fced28',1655569399492, 'Activity', '2022-06-18T16:23:19', '2.3.1', '12',52, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655569407995, 'Activity', '2022-06-18T16:23:27', '2.3.1', '12',97, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655569418025, 'Activity', '2022-06-18T16:23:38', '2.3.1', '12',97, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655569433096, 'Activity', '2022-06-18T16:23:53', '2.3.1', '12',38, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655569448199, 'Activity', '2022-06-18T16:24:08', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569463287, 'Activity', '2022-06-18T16:24:23', '2.3.1', '12',100, 'Tilting',953571, 2022-06-18
'0b482745b4fced28',1655569485322, 'Activity', '2022-06-18T16:24:45', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569490460, 'Activity', '2022-06-18T16:24:50', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569495607, 'Activity', '2022-06-18T16:24:55', '2.3.1', '12',86, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655569507660, 'Activity', '2022-06-18T16:25:07', '2.3.1', '12',89, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655569512810, 'Activity', '2022-06-18T16:25:12', '2.3.1', '12',83, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655569517980, 'Activity', '2022-06-18T16:25:17', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569523129, 'Activity', '2022-06-18T16:25:23', '2.3.1', '12',89, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655569528296, 'Activity', '2022-06-18T16:25:28', '2.3.1', '12',85, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655569533429, 'Activity', '2022-06-18T16:25:33', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569538552, 'Activity', '2022-06-18T16:25:38', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569542464, 'Activity', '2022-06-18T16:25:42', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569547446, 'Activity', '2022-06-18T16:25:47', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569552473, 'Activity', '2022-06-18T16:25:52', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569557487, 'Activity', '2022-06-18T16:25:57', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569562501, 'Activity', '2022-06-18T16:26:02', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569567493, 'Activity', '2022-06-18T16:26:07', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569572527, 'Activity', '2022-06-18T16:26:12', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569577522, 'Activity', '2022-06-18T16:26:17', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569582553, 'Activity', '2022-06-18T16:26:22', '2.3.1', '12',37, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655569587569, 'Activity', '2022-06-18T16:26:27', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569592595, 'Activity', '2022-06-18T16:26:32', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569597631, 'Activity', '2022-06-18T16:26:37', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569602646, 'Activity', '2022-06-18T16:26:42', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569607653, 'Activity', '2022-06-18T16:26:47', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569612680, 'Activity', '2022-06-18T16:26:52', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569617705, 'Activity', '2022-06-18T16:26:57', '2.3.1', '12',100, 'Tilting',953571, 2022-06-18
'0b482745b4fced28',1655569622887, 'Activity', '2022-06-18T16:27:02', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569628028, 'Activity', '2022-06-18T16:27:08', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569633172, 'Activity', '2022-06-18T16:27:13', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569638331, 'Activity', '2022-06-18T16:27:18', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569643539, 'Activity', '2022-06-18T16:27:23', '2.3.1', '12',81, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655569648779, 'Activity', '2022-06-18T16:27:28', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569653931, 'Activity', '2022-06-18T16:27:33', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569676828, 'Activity', '2022-06-18T16:27:56', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569681996, 'Activity', '2022-06-18T16:28:01', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569687155, 'Activity', '2022-06-18T16:28:07', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569691493, 'Activity', '2022-06-18T16:28:11', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569696659, 'Activity', '2022-06-18T16:28:16', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569701838, 'Activity', '2022-06-18T16:28:21', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569707009, 'Activity', '2022-06-18T16:28:27', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569712146, 'Activity', '2022-06-18T16:28:32', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569731125, 'Activity', '2022-06-18T16:28:51', '2.3.1', '12',42, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655569736253, 'Activity', '2022-06-18T16:28:56', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569741412, 'Activity', '2022-06-18T16:29:01', '2.3.1', '12',100, 'Tilting',953571, 2022-06-18
'0b482745b4fced28',1655569746610, 'Activity', '2022-06-18T16:29:06', '2.3.1', '12',28, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655569751819, 'Activity', '2022-06-18T16:29:11', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569755814, 'Activity', '2022-06-18T16:29:15', '2.3.1', '12',100, 'Tilting',953571, 2022-06-18
'0b482745b4fced28',1655569761096, 'Activity', '2022-06-18T16:29:21', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569766265, 'Activity', '2022-06-18T16:29:26', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569771420, 'Activity', '2022-06-18T16:29:31', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569793832, 'Activity', '2022-06-18T16:29:53', '2.3.1', '12',100, 'Tilting',953571, 2022-06-18
'0b482745b4fced28',1655569799095, 'Activity', '2022-06-18T16:29:59', '2.3.1', '12',87, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655569804261, 'Activity', '2022-06-18T16:30:04', '2.3.1', '12',87, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655569809418, 'Activity', '2022-06-18T16:30:09', '2.3.1', '12',83, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655569814571, 'Activity', '2022-06-18T16:30:14', '2.3.1', '12',85, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655569819725, 'Activity', '2022-06-18T16:30:19', '2.3.1', '12',89, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655569824843, 'Activity', '2022-06-18T16:30:24', '2.3.1', '12',96, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655569829976, 'Activity', '2022-06-18T16:30:29', '2.3.1', '12',86, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655569835134, 'Activity', '2022-06-18T16:30:35', '2.3.1', '12',96, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655569840326, 'Activity', '2022-06-18T16:30:40', '2.3.1', '12',89, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655569845489, 'Activity', '2022-06-18T16:30:45', '2.3.1', '12',86, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655569850651, 'Activity', '2022-06-18T16:30:50', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569855835, 'Activity', '2022-06-18T16:30:55', '2.3.1', '12',85, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655569860981, 'Activity', '2022-06-18T16:31:00', '2.3.1', '12',83, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655569866125, 'Activity', '2022-06-18T16:31:06', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569871246, 'Activity', '2022-06-18T16:31:11', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569876421, 'Activity', '2022-06-18T16:31:16', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569881611, 'Activity', '2022-06-18T16:31:21', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569886633, 'Activity', '2022-06-18T16:31:26', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569891661, 'Activity', '2022-06-18T16:31:31', '2.3.1', '12',64, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655569896678, 'Activity', '2022-06-18T16:31:36', '2.3.1', '12',100, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655569901720, 'Activity', '2022-06-18T16:31:41', '2.3.1', '12',100, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655569906701, 'Activity', '2022-06-18T16:31:46', '2.3.1', '12',100, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655569911749, 'Activity', '2022-06-18T16:31:51', '2.3.1', '12',100, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655569916799, 'Activity', '2022-06-18T16:31:56', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569921836, 'Activity', '2022-06-18T16:32:01', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569936484, 'Activity', '2022-06-18T16:32:16', '2.3.1', '12',100, 'Tilting',953571, 2022-06-18
'0b482745b4fced28',1655569951910, 'Activity', '2022-06-18T16:32:31', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569966969, 'Activity', '2022-06-18T16:32:46', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655569977056, 'Activity', '2022-06-18T16:32:57', '2.3.1', '12',99, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655569992105, 'Activity', '2022-06-18T16:33:12', '2.3.1', '12',39, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655570009739, 'Activity', '2022-06-18T16:33:29', '2.3.1', '12',44, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655570028177, 'Activity', '2022-06-18T16:33:48', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655570039563, 'Activity', '2022-06-18T16:33:59', '2.3.1', '12',100, 'Tilting',953571, 2022-06-18
'0b482745b4fced28',1655570047760, 'Activity', '2022-06-18T16:34:07', '2.3.1', '12',100, 'Tilting',953571, 2022-06-18
'0b482745b4fced28',1655570052954, 'Activity', '2022-06-18T16:34:12', '2.3.1', '12',89, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655570058107, 'Activity', '2022-06-18T16:34:18', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655570063237, 'Activity', '2022-06-18T16:34:23', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655570068391, 'Activity', '2022-06-18T16:34:28', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655570073514, 'Activity', '2022-06-18T16:34:33', '2.3.1', '12',81, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655570089185, 'Activity', '2022-06-18T16:34:49', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655570093446, 'Activity', '2022-06-18T16:34:53', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655570098567, 'Activity', '2022-06-18T16:34:58', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655570099903, 'Activity', '2022-06-18T16:34:59', '2.3.1', '12',100, 'Tilting',953571, 2022-06-18
'0b482745b4fced28',1655570111584, 'Activity', '2022-06-18T16:35:11', '2.3.1', '12',96, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655570116697, 'Activity', '2022-06-18T16:35:16', '2.3.1', '12',97, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655570121829, 'Activity', '2022-06-18T16:35:21', '2.3.1', '12',97, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655570135754, 'Activity', '2022-06-18T16:35:35', '2.3.1', '12',86, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655570150865, 'Activity', '2022-06-18T16:35:50', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655570160920, 'Activity', '2022-06-18T16:36:00', '2.3.1', '12',100, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655570176002, 'Activity', '2022-06-18T16:36:16', '2.3.1', '12',93, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655570191114, 'Activity', '2022-06-18T16:36:31', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655570201172, 'Activity', '2022-06-18T16:36:41', '2.3.1', '12',100, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655570210988, 'Activity', '2022-06-18T16:36:50', '2.3.1', '12',100, 'Tilting',953571, 2022-06-18
'0b482745b4fced28',1655570216237, 'Activity', '2022-06-18T16:36:56', '2.3.1', '12',100, 'Tilting',953571, 2022-06-18
'0b482745b4fced28',1655570231343, 'Activity', '2022-06-18T16:37:11', '2.3.1', '12',100, 'Tilting',953571, 2022-06-18
'0b482745b4fced28',1655570246417, 'Activity', '2022-06-18T16:37:26', '2.3.1', '12',100, 'Tilting',953571, 2022-06-18
'0b482745b4fced28',1655570261490, 'Activity', '2022-06-18T16:37:41', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655570276555, 'Activity', '2022-06-18T16:37:56', '2.3.1', '12',55, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655570286629, 'Activity', '2022-06-18T16:38:06', '2.3.1', '12',99, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655570301719, 'Activity', '2022-06-18T16:38:21', '2.3.1', '12',54, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655570311769, 'Activity', '2022-06-18T16:38:31', '2.3.1', '12',100, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655570321797, 'Activity', '2022-06-18T16:38:41', '2.3.1', '12',100, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655570336893, 'Activity', '2022-06-18T16:38:56', '2.3.1', '12',1, 'Running',953571, 2022-06-18
'0b482745b4fced28',1655570346925, 'Activity', '2022-06-18T16:39:06', '2.3.1', '12',98, 'Walking',953571, 2022-06-18
'0b482745b4fced28',1655570364960, 'Activity', '2022-06-18T16:39:24', '2.3.1', '12',41, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655570395058, 'Activity', '2022-06-18T16:39:55', '2.3.1', '12',1, 'Running',953571, 2022-06-18
'0b482745b4fced28',1655570400213, 'Activity', '2022-06-18T16:40:00', '2.3.1', '12',1, 'Running',953571, 2022-06-18
'0b482745b4fced28',1655570405378, 'Activity', '2022-06-18T16:40:05', '2.3.1', '12',94, 'Walking',953571, 2022-06-18
